iter	Passed	Remaining
0	11	11807
1	17	8905
2	25	8417
3	30	7680
4	36	7224
5	42	7015
6	50	7222
7	57	7182
8	64	7112
9	70	6960
10	75	6816
11	80	6621
12	85	6485
13	91	6462
14	96	6353
15	102	6275
16	108	6280
17	113	6183
18	118	6105
19	124	6118
20	130	6061
21	134	6000
22	140	5964
23	144	5864
24	148	5772
25	151	5686
26	157	5681
27	162	5625
28	166	5574
29	171	5555
30	176	5521
31	181	5493
32	186	5466
33	191	5440
34	196	5406
35	201	5384
36	207	5394
37	212	5370
38	217	5349
39	223	5368
40	229	5361
41	233	5334
42	240	5346
43	246	5349
44	252	5363
45	258	5356
46	262	5325
47	270	5358
48	275	5337
49	280	5328
50	286	5327
51	291	5313
52	296	5298
53	302	5302
54	307	5287
55	312	5266
56	317	5259
57	322	5239
58	331	5279
59	336	5276
60	341	5263
61	345	5233
62	351	5228
63	356	5218
64	361	5197
65	367	5204
66	372	5189
67	377	5167
68	383	5168
69	388	5157
70	392	5140
71	398	5139
72	403	5129
73	409	5124
74	417	5151
75	422	5141
76	427	5130
77	434	5131
78	438	5114
79	443	5098
80	449	5095
81	454	5085
82	459	5074
83	466	5085
84	471	5079
85	477	5070
86	482	5065
87	487	5055
88	493	5048
89	499	5048
90	504	5038
91	510	5035
92	515	5022
93	519	5005
94	523	4985
95	529	4982
96	534	4972
97	539	4963
98	545	4968
99	550	4951
100	554	4938
101	564	4972
102	570	4966
103	576	4962
104	581	4956
105	586	4944
106	590	4932
107	596	4926
108	601	4915
109	605	4902
110	611	4900
111	617	4892
112	625	4906
113	630	4903
114	637	4903
115	643	4904
116	650	4908
117	656	4909
118	662	4906
119	669	4906
120	676	4912
121	682	4911
122	689	4918
123	695	4915
124	701	4913
125	709	4918
126	714	4913
127	720	4910
128	727	4913
129	733	4910
130	740	4914
131	747	4913
132	753	4912
133	761	4918
134	767	4914
135	773	4916
136	780	4916
137	787	4916
138	792	4910
139	798	4905
140	805	4904
141	810	4898
142	816	4892
143	822	4890
144	828	4885
145	833	4876
146	839	4872
147	845	4866
148	850	4860
149	856	4856
150	863	4854
151	869	4849
152	874	4842
