iter	Logloss
0	0.69093233
1	0.6885530579
2	0.6861451368
3	0.6838438989
4	0.682400597
5	0.6802876668
6	0.6784920023
7	0.6765804955
8	0.6747388897
9	0.6727730155
10	0.6708478802
11	0.6694504462
12	0.6675534472
13	0.6656172479
14	0.6641590718
15	0.6626452827
16	0.6607611795
17	0.6586553567
18	0.657021036
19	0.6555266638
20	0.6539099282
21	0.6523635333
22	0.6508541405
23	0.6498862973
24	0.6481948981
25	0.6466215392
26	0.6451144178
27	0.643856273
28	0.6424948886
29	0.6408900963
30	0.6392435392
31	0.6381194079
32	0.6368998771
33	0.6357213051
34	0.6345534307
35	0.6332149071
36	0.6320731906
37	0.6312263919
38	0.6301546498
39	0.6290154978
40	0.6277768432
41	0.6267781527
42	0.6255886632
43	0.6242771034
44	0.6233021529
45	0.622128197
46	0.6210703031
47	0.620030434
48	0.6188924544
49	0.6178010022
50	0.6168948536
51	0.6160447577
52	0.6151737062
53	0.6143637264
54	0.613370165
55	0.6123928697
56	0.6114198243
57	0.610577312
58	0.6096336117
59	0.6089610893
60	0.6082812764
61	0.6070211532
62	0.6059610612
63	0.6049919724
64	0.6040794492
65	0.6030972814
66	0.6023333161
67	0.6016595115
68	0.6009862197
69	0.6001998334
70	0.599505073
71	0.5990531711
72	0.5982765665
73	0.5975997943
74	0.5967634368
75	0.596114691
76	0.5952837922
77	0.5944620158
78	0.5938097895
79	0.5930294847
80	0.5924524717
81	0.5916924631
82	0.5910102689
83	0.5903981221
84	0.5896736869
85	0.5891465717
86	0.5885880231
87	0.5879268578
88	0.5873490754
89	0.5864212384
90	0.5858455443
91	0.5851974579
92	0.5844679669
93	0.5837543025
94	0.5831363307
95	0.5825518806
96	0.5820256081
97	0.5810005032
98	0.5803158544
99	0.57971675
100	0.5789538472
101	0.5784634777
102	0.5780159354
103	0.5775281304
104	0.5768581725
105	0.5763912132
106	0.5759417292
107	0.5754343974
108	0.5748796589
109	0.5743456562
110	0.5738320963
111	0.5732829997
112	0.5727635415
113	0.5723851308
114	0.5718805467
115	0.571223338
116	0.5704501039
117	0.5698769742
118	0.5693823916
119	0.5688136583
120	0.5682110002
121	0.5675059819
122	0.5671603602
123	0.5667248345
124	0.5660362289
125	0.5654661767
126	0.5647784138
127	0.5642607141
128	0.5636424492
129	0.5632605581
130	0.5627109853
131	0.5622606953
132	0.5615847291
133	0.5612028014
134	0.5607618169
135	0.560243531
136	0.5597196398
137	0.559375337
138	0.5588869459
139	0.5584124763
140	0.5578327156
141	0.5574115877
142	0.5567930297
143	0.5563760416
144	0.5558855622
145	0.5553488119
146	0.554875478
147	0.5545797909
148	0.5541185835
149	0.5536899086
150	0.5530430312
151	0.5527206
152	0.552213378
153	0.5518487424
154	0.5514571796
155	0.5511973222
156	0.5507243913
157	0.550383166
158	0.5497871023
159	0.5493667438
160	0.5490470602
161	0.5487106708
162	0.5481620871
163	0.54785845
164	0.5474254155
165	0.5470551013
166	0.5467728229
167	0.5463134473
168	0.5459691445
169	0.5454703854
170	0.5451489434
171	0.5445382254
172	0.5440510799
173	0.5434905163
174	0.542967541
175	0.5426091335
176	0.5422649406
177	0.5417065752
178	0.5412303838
179	0.5407863219
180	0.5405352571
181	0.5399994593
182	0.539677834
183	0.5393747098
184	0.5389895949
185	0.5386486626
186	0.5381442982
187	0.5377240129
188	0.5373009067
189	0.5369625023
190	0.5366983219
191	0.5363900321
192	0.5359162952
193	0.5354771059
194	0.5350610703
195	0.5347349389
196	0.5344421826
197	0.5342243831
198	0.5337591091
199	0.5332841633
200	0.5329663115
201	0.5327126456
202	0.5324446185
203	0.5322593149
204	0.5318313727
205	0.5314959724
206	0.5311935809
207	0.5308628334
208	0.5305683186
209	0.5302262873
210	0.5299217343
211	0.5296888042
212	0.5294085408
213	0.5291369966
214	0.5289105877
215	0.5284924639
216	0.5282807459
217	0.5279635536
218	0.52767556
219	0.5272840337
220	0.5268189429
221	0.5264569451
222	0.5262479015
223	0.5260028816
224	0.5257847524
225	0.5254784043
226	0.5251005431
227	0.5247007006
228	0.524399225
229	0.5240233056
230	0.5237811433
231	0.5233574143
232	0.5228741887
