iter	Logloss
0	0.6909217798
1	0.6883016068
2	0.6866663805
3	0.684040403
4	0.6821871271
5	0.6800477305
6	0.6779180668
7	0.6757941489
8	0.6735419458
9	0.6717244349
10	0.6692802143
11	0.667457368
12	0.6653872736
13	0.6631325494
14	0.660954808
15	0.6591744107
16	0.6571769604
17	0.6553758077
18	0.6533957709
19	0.6517070144
20	0.6500478079
21	0.6485057468
22	0.6471982108
23	0.6459619703
24	0.6444815307
25	0.6432350298
26	0.6419432656
27	0.6405954498
28	0.6391571661
29	0.6374897513
30	0.6360892846
31	0.6348712786
32	0.6336381456
33	0.6324981777
34	0.6314501437
35	0.6300309151
36	0.6289762557
37	0.6280541031
38	0.6269011191
39	0.6259963799
40	0.6249000337
41	0.623997288
42	0.6228711571
43	0.6216272946
44	0.6204712031
45	0.6191928068
46	0.6179159349
47	0.6168772233
48	0.6156294912
49	0.6145555421
50	0.6136231876
51	0.612430862
52	0.6115909104
53	0.6105975207
54	0.6096560783
55	0.6086819783
56	0.6079027687
57	0.6070289282
58	0.6063662189
59	0.6056655166
60	0.6049826967
61	0.6038094263
62	0.6028116393
63	0.6019892184
64	0.601354828
65	0.600310136
66	0.5995059494
67	0.5988732007
68	0.5980430991
69	0.5972749708
70	0.5964807516
71	0.5959061065
72	0.5949517652
73	0.5943692635
74	0.5933728836
75	0.5925647102
76	0.5914817905
77	0.5909163505
78	0.5902240911
79	0.5894281715
80	0.5889215973
81	0.5881461987
82	0.5874619131
83	0.5867529438
84	0.5860456161
85	0.5854201376
86	0.5848543458
87	0.5839973325
88	0.5831865206
89	0.5821320958
90	0.5815341741
91	0.5807777134
92	0.580202951
93	0.5796043257
94	0.5790956407
95	0.5785013541
96	0.5777062554
97	0.5770622495
98	0.5764812136
99	0.5760945403
100	0.5752539438
101	0.57465825
102	0.5739535021
103	0.5735768548
104	0.5729599365
105	0.5723412593
106	0.5715731897
107	0.5709655351
108	0.5703682583
109	0.5699032537
110	0.5694137998
111	0.5687138597
112	0.5680862119
113	0.5674648963
114	0.5670667899
115	0.5664484645
116	0.5657608369
117	0.565136707
118	0.5645850454
119	0.5640668035
120	0.5637241037
121	0.5632175882
122	0.5626681545
123	0.5622313515
124	0.5616134951
125	0.5611245689
126	0.5605830505
127	0.5600628738
128	0.5595370099
129	0.5592316583
130	0.5587596765
131	0.5583931138
132	0.5577939022
133	0.5574346683
134	0.5570206729
135	0.5566293092
136	0.5560959991
137	0.5556946094
138	0.5551628824
139	0.5547115388
140	0.5540433768
141	0.5535326984
142	0.5530124045
143	0.5525428853
144	0.5520623433
145	0.5517253894
146	0.5514095427
147	0.551120901
148	0.5507921554
149	0.5504176188
150	0.5497533265
151	0.5493874674
152	0.5489531269
153	0.5485980559
154	0.5483441825
155	0.5481190384
156	0.5477250362
157	0.5474574431
158	0.5468890715
159	0.5464950107
160	0.5460318236
161	0.5456605118
162	0.5451535858
163	0.5446549268
164	0.5444181737
165	0.5441385612
166	0.5438090534
167	0.5435541833
168	0.5431997572
169	0.5428016509
170	0.5424820518
171	0.5420463042
172	0.5417393108
173	0.5412339679
174	0.5408192689
175	0.5405040085
176	0.5401258368
177	0.5397589223
178	0.539330914
179	0.5390140706
180	0.5386982825
181	0.5383283192
182	0.5379922447
183	0.5376293171
184	0.5373752678
185	0.5370923719
186	0.5367956977
187	0.5363656959
188	0.5360133806
189	0.5356540881
190	0.5352940335
191	0.5349265327
192	0.5346723075
193	0.5343183505
194	0.533994999
195	0.5336770416
196	0.5334980403
197	0.5330962988
198	0.5326645967
199	0.5322652005
200	0.531918631
201	0.5315171827
202	0.5313119146
203	0.5310467254
204	0.5306655048
205	0.5303867131
206	0.5301224033
207	0.5298358723
208	0.5295073613
209	0.5291369289
210	0.5289089705
211	0.5286581459
212	0.5282497204
213	0.5280082769
214	0.527723622
215	0.5272743306
216	0.5269783599
217	0.5266412301
218	0.5262374951
219	0.5259054076
220	0.5254845523
221	0.525140973
222	0.5248210808
223	0.5246188615
224	0.5243800564
225	0.5240429852
226	0.5237850662
227	0.5235846059
228	0.5232598472
229	0.5228823205
230	0.5226598734
231	0.5223378118
232	0.5221369411
233	0.521791896
234	0.5215447652
235	0.5213005073
236	0.5209184659
237	0.5205354865
238	0.5203051828
239	0.5199820072
240	0.5197806674
241	0.5195894709
242	0.5192746209
243	0.518888534
244	0.5186303218
245	0.518414676
246	0.5181999683
247	0.517875796
248	0.5175787699
249	0.5171577388
250	0.5168944843
251	0.5165975756
252	0.5164359878
253	0.5161701536
254	0.5159283582
255	0.5157169925
256	0.515454852
257	0.515160054
258	0.5148243313
259	0.5144530195
260	0.5141978562
261	0.5138619576
262	0.5135943645
263	0.5132258083
264	0.5129862409
265	0.5127532402
266	0.5124573868
267	0.5122763334
268	0.5119935548
269	0.5117860001
270	0.5115189346
271	0.5112799535
272	0.5110177545
273	0.5106731785
274	0.5105364504
275	0.5103142965
276	0.5100802404
277	0.5099101511
278	0.5095933077
279	0.5093508674
280	0.5090681474
281	0.5087915836
282	0.5085047008
283	0.5082697653
284	0.5080211101
285	0.5077883439
286	0.5074567841
287	0.5071234653
288	0.5068399244
289	0.5066912355
290	0.5064543652
291	0.5062573641
292	0.5059609244
293	0.5055569549
294	0.5052828537
295	0.5050946473
296	0.5047122541
297	0.5044436643
298	0.5041062999
299	0.5039724447
300	0.5037582647
301	0.5035217461
302	0.5032390847
303	0.5028450239
304	0.5026829671
305	0.5024958161
306	0.5022174934
307	0.5020497493
308	0.5017365411
309	0.5015921909
310	0.5012984482
311	0.5010219431
312	0.5006512762
313	0.5003747125
314	0.5002124211
315	0.5000014072
316	0.4997970772
317	0.4996057633
318	0.4993912315
319	0.4991853184
320	0.4990312355
321	0.4988020458
322	0.498574791
323	0.4981811406
324	0.4980234225
325	0.4977278622
326	0.4974422693
327	0.4971580835
